epoch	recall@20	ndcg@20	diversity	
0	0.0315	0.0258	0.1612	
5	0.0355	0.0288	0.1627	
10	0.0397	0.0320	0.1653	
15	0.0412	0.0333	0.1671	
20	0.0420	0.0339	0.1677	
25	0.0435	0.0351	0.1683	
30	0.0443	0.0361	0.1694	
35	0.0453	0.0369	0.1702	
40	0.0460	0.0375	0.1709	
45	0.0466	0.0381	0.1716	
50	0.0473	0.0385	0.1720	
55	0.0480	0.0391	0.1725	
60	0.0489	0.0397	0.1731	
65	0.0496	0.0402	0.1735	
70	0.0503	0.0408	0.1741	
75	0.0511	0.0413	0.1745	
80	0.0518	0.0417	0.1748	
85	0.0523	0.0421	0.1752	
90	0.0528	0.0425	0.1756	
95	0.0531	0.0427	0.1760	
100	0.0536	0.0433	0.1763	
105	0.0537	0.0434	0.1766	
110	0.0539	0.0435	0.1769	
115	0.0545	0.0439	0.1772	
120	0.0548	0.0440	0.1774	
125	0.0549	0.0443	0.1776	
130	0.0551	0.0445	0.1780	
135	0.0554	0.0447	0.1782	
140	0.0555	0.0448	0.1784	
145	0.0558	0.0450	0.1787	
150	0.0563	0.0454	0.1788	
155	0.0560	0.0452	0.1788	
160	0.0563	0.0455	0.1791	
165	0.0564	0.0456	0.1794	
170	0.0564	0.0456	0.1795	
175	0.0570	0.0459	0.1795	
180	0.0569	0.0460	0.1797	
185	0.0571	0.0462	0.1799	
190	0.0573	0.0464	0.1802	
195	0.0576	0.0466	0.1803	
200	0.0579	0.0468	0.1804	
205	0.0581	0.0469	0.1805	
210	0.0583	0.0471	0.1806	
215	0.0583	0.0470	0.1806	
220	0.0582	0.0470	0.1807	
225	0.0586	0.0472	0.1808	
230	0.0588	0.0474	0.1811	
235	0.0586	0.0473	0.1813	
240	0.0587	0.0474	0.1813	
245	0.0589	0.0475	0.1814	
250	0.0590	0.0475	0.1816	
255	0.0590	0.0476	0.1815	
260	0.0593	0.0478	0.1817	
265	0.0593	0.0479	0.1816	
270	0.0594	0.0480	0.1818	
275	0.0592	0.0479	0.1817	
280	0.0593	0.0480	0.1819	
285	0.0597	0.0482	0.1819	
290	0.0595	0.0481	0.1823	
295	0.0601	0.0485	0.1821	
300	0.0601	0.0485	0.1823	
305	0.0601	0.0484	0.1824	
310	0.0599	0.0483	0.1824	
315	0.0601	0.0484	0.1825	
320	0.0603	0.0487	0.1825	
325	0.0604	0.0486	0.1826	
330	0.0604	0.0488	0.1828	
335	0.0606	0.0490	0.1827	
340	0.0609	0.0491	0.1828	
345	0.0608	0.0492	0.1827	
350	0.0609	0.0492	0.1830	
355	0.0609	0.0492	0.1829	
360	0.0610	0.0494	0.1830	
365	0.0613	0.0495	0.1831	
370	0.0611	0.0494	0.1830	
375	0.0614	0.0496	0.1830	
380	0.0610	0.0494	0.1830	
385	0.0609	0.0494	0.1831	
390	0.0613	0.0495	0.1830	
395	0.0614	0.0496	0.1832	
400	0.0610	0.0494	0.1833	
405	0.0612	0.0496	0.1833	
410	0.0612	0.0496	0.1834	
415	0.0612	0.0496	0.1833	
420	0.0616	0.0498	0.1832	
425	0.0615	0.0497	0.1833	
430	0.0613	0.0495	0.1834	
435	0.0618	0.0499	0.1834	
440	0.0615	0.0497	0.1835	
445	0.0616	0.0497	0.1836	
450	0.0617	0.0499	0.1837	
455	0.0617	0.0499	0.1837	
460	0.0616	0.0498	0.1835	
465	0.0619	0.0499	0.1835	
470	0.0621	0.0500	0.1834	
475	0.0619	0.0499	0.1836	
480	0.0622	0.0502	0.1837	
485	0.0620	0.0501	0.1837	
490	0.0618	0.0500	0.1837	
495	0.0618	0.0500	0.1836	
500	0.0622	0.0502	0.1837	
505	0.0621	0.0501	0.1836	
510	0.0620	0.0501	0.1837	
515	0.0621	0.0500	0.1838	
520	0.0621	0.0502	0.1839	
525	0.0620	0.0502	0.1839	
530	0.0622	0.0503	0.1839	
535	0.0622	0.0502	0.1838	
540	0.0624	0.0503	0.1837	
545	0.0626	0.0504	0.1837	
550	0.0624	0.0504	0.1838	
555	0.0623	0.0503	0.1837	
560	0.0627	0.0505	0.1838	
565	0.0628	0.0507	0.1841	
570	0.0628	0.0506	0.1841	
575	0.0626	0.0505	0.1840	
580	0.0626	0.0505	0.1841	
585	0.0628	0.0505	0.1838	
590	0.0625	0.0505	0.1840	
595	0.0625	0.0505	0.1838	
600	0.0625	0.0505	0.1838	
605	0.0624	0.0504	0.1838	
610	0.0624	0.0506	0.1841	
615	0.0626	0.0507	0.1840	
620	0.0627	0.0507	0.1842	
625	0.0631	0.0509	0.1841	
630	0.0629	0.0510	0.1841	
635	0.0626	0.0509	0.1839	
640	0.0630	0.0510	0.1841	
645	0.0627	0.0508	0.1840	
650	0.0625	0.0506	0.1840	
655	0.0627	0.0509	0.1839	
660	0.0629	0.0510	0.1841	
665	0.0627	0.0509	0.1839	
670	0.0630	0.0510	0.1842	
675	0.0630	0.0509	0.1840	
680	0.0628	0.0508	0.1839	
685	0.0629	0.0509	0.1840	
690	0.0629	0.0510	0.1840	
695	0.0630	0.0510	0.1841	
700	0.0630	0.0509	0.1840	
705	0.0629	0.0509	0.1840	
710	0.0630	0.0509	0.1839	
715	0.0628	0.0508	0.1839	
720	0.0630	0.0510	0.1840	
725	0.0630	0.0510	0.1841	
730	0.0633	0.0511	0.1841	
735	0.0628	0.0509	0.1841	
740	0.0627	0.0509	0.1841	
745	0.0629	0.0509	0.1842	
750	0.0633	0.0511	0.1841	
755	0.0633	0.0511	0.1840	
760	0.0631	0.0508	0.1840	
765	0.0629	0.0509	0.1841	
770	0.0627	0.0507	0.1840	
775	0.0630	0.0509	0.1841	
780	0.0632	0.0509	0.1838	
785	0.0630	0.0509	0.1840	
790	0.0632	0.0510	0.1840	
795	0.0631	0.0511	0.1842	
800	0.0630	0.0510	0.1841	
805	0.0631	0.0510	0.1840	
810	0.0632	0.0511	0.1841	
815	0.0635	0.0512	0.1841	
820	0.0634	0.0513	0.1838	
825	0.0632	0.0511	0.1839	
830	0.0633	0.0512	0.1841	
835	0.0633	0.0513	0.1841	
840	0.0633	0.0512	0.1840	
845	0.0630	0.0511	0.1839	
850	0.0631	0.0510	0.1841	
855	0.0629	0.0509	0.1841	
860	0.0634	0.0512	0.1840	
865	0.0632	0.0512	0.1841	
870	0.0633	0.0513	0.1841	
875	0.0636	0.0514	0.1841	
